artist,album,price_source,ru_price_rub,ru_n,ru_p25,ru_p75,item_kg,item_kg_source,discs,discs_source,vinyl_gram,parcel_kg_solo,cargo_usd_solo,cargo_usd_rider,ru_price_usd,cap_3x_ebay_usd,cap_3x_landed_usd,cap_3x_rider_usd,breakeven_entry_usd,discogs_release,updated
ABBA,Gold Greatest Hits,ozon_x0.7,3777,1,3777,3777,0.914,взвешен 2LP,2,карточки Авито (1 шт.),,1.214,26.71,20.77,43.62,14.54,-12.17,-6.23,16.92,,2026-09-07
AC/DC,Back In Black,ozon_x0.7,3681,1,3681,3681,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,42.52,14.17,-7.83,4.71,20.52,,2026-09-07
AC/DC,Highway To Hell,ozon_x0.7,3189,2,3069,3310,0.4,взвешен 1LP,1,карточки Авито (2 шт.),,1.0,22.0,9.46,36.84,12.28,-9.72,2.82,14.84,,2026-09-07
AC/DC,Highway to Hell,ozon_x0.7,3823,1,3823,3823,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,44.16,14.72,-7.28,5.26,22.16,,2026-09-07
Adele,21,ozon_x0.7,4260,1,4260,4260,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,49.2,16.4,-5.6,6.94,27.2,,2026-09-07
Adriano Celentano,Golden,ozon_x0.7,2562,1,2562,2562,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,29.6,9.87,-12.13,0.41,7.6,,2026-09-07
Alphaville,Forever Young,ozon_x0.7,3401,1,3401,3401,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,39.28,13.09,-8.91,3.63,17.28,,2026-09-07
Antonio Vivaldi,The Four Seasons,ozon_x0.7,3188,1,3188,3188,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,36.82,12.27,-9.73,2.81,14.82,,2026-09-07
Arctic Monkeys,AM,ozon_x0.7,3859,1,3859,3859,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,44.58,14.86,-7.14,5.4,22.58,,2026-09-07
Arctic Monkeys,The Car,ozon_x0.7,3685,1,3685,3685,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,42.56,14.19,-7.81,4.73,20.56,,2026-09-07
Army Of Lovers,Glory Glamor And Gold,ozon_x0.7,3674,1,3674,3674,0.4,взвешен 1LP,1,карточки Авито (1 шт.),,1.0,22.0,9.46,42.44,14.15,-7.85,4.69,20.44,,2026-09-07
