artist,album,variant,price_rub,seller,seller_reviews,kind,note,screen_ts,source
Nirvana,Nevermind,LP,5060,Stanislav.Vin,6639,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,LP,4200,Александр,1383,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,LP,3900,Амина,7,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,1LP,3950,Vinyl&CD,589,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,LP,2500,сергей,557,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,LP,3900,Мария,4346,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,LP Metallic Silver limited,4900,Horizon Vinyl,423,single,лимитка,2026-09-07T00:16,avito
Nirvana,Nevermind,LP новая,3990,Алексей,1414,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,LP,2750,MUSIC BOUTIQUE,5342,single,,2026-09-07T00:16,avito
Nirvana,Nevermind,LP Silver,5000,Greetings from,431,single,лимитка,2026-09-07T00:16,avito
Nirvana,Nevermind,LP,4200,Виниловые Истории,163,lot,"лот из трёх: Bleach + Nevermind + Fecal Matter",2026-09-07T00:16,avito
Nirvana,Nevermind,LP,2650,Митя,75,doubtful,"заголовок «LP. Nirvana», обложка на фото не Nevermind",2026-09-07T00:16,avito
