run_date,verdict,title,listing_url,current_price,landed_cost,discogs_median,margin_condition_adjusted,catalog_match_confidence,bought,bought_price_usd,sold_price_usd,sold_date,actual_grade_received,notes_outcome
2026-08-26,WATCH,Bill Evans Trio Waltz For Debby Riverside Records SMJ-6118 Japan  VINYL LP,https://www.ebay.com/itm/407165747754?_skw=Riverside+Records+vinyl+lp&hash=item5eccf8422a:g:-kIAAeSwfPFqi7Vw,0.99,29.99,62.52,2.08,manual_review,,,,,,
2026-08-26,WATCH,Bill Evans Trio Waltz For Debby Riverside Records SMJ-6118 Japan  VINYL LP OBI,https://www.ebay.com/itm/407165816405?_skw=Riverside+Records+vinyl+lp&hash=item5eccf94e55:g:JbgAAeSwpEtqi756,0.99,29.99,62.52,2.08,manual_review,,,,,,
2026-08-26,WATCH,Thelonious Monk w Sonny Rollins QUINTETS Prestige PRLP 7053 DG MONO RVG LP,https://www.ebay.com/itm/800551407399?_skw=Prestige+Records+vinyl+lp&hash=itemba64950f27:g:ewQAAeSwtFxqivi1,9.99,26.99,565.18,20.94,manual_review,,,,,,
2026-08-26,WATCH,"Charles Mingus - Mingus, Mingus, Mingus, Mingus, Mingus LP - Impulse Mono RVG",https://www.ebay.com/itm/206509246839?_skw=Impulse%21+vinyl+lp&hash=item3014e90977:g:LwoAAeSwUjRqiMUZ,8.0,25.0,169.98,6.8,manual_review,,,,,,
2026-08-26,WATCH,POST BOP Atlantic Jazz LP A1-81705,https://www.ebay.com/itm/236855466986?_skw=Atlantic+Records+jazz+vinyl+lp&hash=item3725af9bea:g:PGYAAeSwQjlqII3V,9.95,26.95,149.6,5.55,manual_review,,,,,,
2026-08-26,WATCH,BOOKER ERVIN The Blues Book PRESTIGE LP mono r,https://www.ebay.com/itm/366621443749?_skw=Prestige+Records+vinyl+lp&hash=item555c5746a5:g:oR8AAeSwhVlqiOXE,8.0,25.0,110.0,4.4,manual_review,,,,,,
2026-08-26,WATCH,Johnny Griffin - Grab This! LP Riverside RLP 9437 Holland 1962 jazz Joe Pass,https://www.ebay.com/itm/336695884966?_skw=Riverside+Records+vinyl+lp&hash=item4e64a37ca6:g:plUAAeSwkN9qXAgR,7.99,24.99,102.32,4.09,manual_review,,,,,,
2026-08-26,WATCH,GEORGE BENSON - Giblet Gravy - VERVE V6-8749 LP Vinyl Record,https://www.ebay.com/itm/188724962364?_skw=Verve+vinyl+lp&hash=item2bf0e2643c:g:ousAAeSw6JVqbWbF,0.99,18.88,68.46,3.63,manual_review,,,,,,
2026-08-26,WATCH,CHARLES MINGUS Mingus Plays Piano IMPULSE LP mono gatefold r,https://www.ebay.com/itm/318765466141?_skw=Impulse%21+vinyl+lp&hash=item4a37e7021d:g:VmcAAeSwe9ZqiOjW,8.0,25.0,79.98,3.2,manual_review,,,,,,
2026-08-26,WATCH,CANNONBALL ADDERLEY PLUS RIVERSIDE RLP9388 1LP,https://www.ebay.com/itm/237018063952?_skw=Riverside+Records+vinyl+lp&hash=item372f60a450:g:LCQAAeSwsgNqUJTS,3.99,37.99,120.54,3.17,manual_review,,,,,,
2026-08-26,WATCH,JOHN COLTRANE Coltrane Jazz ATLANTIC LP VG+ 180g reissue r,https://www.ebay.com/itm/800547188348?_skw=Atlantic+Records+jazz+vinyl+lp&hash=itemba6454ae7c:g:PkoAAeSwRqBqiOUU,8.0,25.0,97.98,2.94,manual_review,,,,,,
2026-08-26,WATCH,HANK MOBLEY Tenor Conclave PRESTIGE OJC-127 LP SEALED r,https://www.ebay.com/itm/318765467291?_skw=Prestige+Records+vinyl+lp&hash=item4a37e7069b:g:heMAAeSwHrZqiOjn,8.0,25.0,70.0,2.8,manual_review,,,,,,
2026-08-26,WATCH,Pablo Records In-Store Sampler Volume VII  2310-679 NM Art Tatum Ella Fitzgerald,https://www.ebay.com/itm/287375197045?_skw=Pablo+Records+vinyl+lp&hash=item42e8e58375:g:02oAAOSw0-JnUefr,10.0,27.0,49.98,2.59,manual_review,,,,,,
2026-08-26,WATCH,"Jackie McLean – 4, 5 And 6 LP OJC Prestige shrink",https://www.ebay.com/itm/278297065680?_skw=Prestige+Records+vinyl+lp&hash=item40cbcc38d0:g:P6QAAeSw7DBqhjIT,4.25,21.25,50.62,2.38,manual_review,,,,,,
2026-08-26,WATCH,Antonio Carlos Jobim Wave CTI A&M 3002 stereo Ron Carter 1967 VG+ gatefold cover,https://www.ebay.com/itm/820032654654?_skw=CTI+Records+vinyl+lp&hash=itembeedc14d3e:g:rxoAAeSwv9NqiMp9,10.0,27.0,68.5,1.9,manual_review,,,,,,
2026-08-26,WATCH,JOHN COLTRANE Crescent IMPULSE AS-66 LP gatefold r,https://www.ebay.com/itm/800547189564?_skw=Impulse%21+vinyl+lp&hash=itemba6454b33c:g:OnsAAeSwvk9qiOUq,8.5,25.5,53.98,2.12,manual_review,,,,,,
2026-08-26,WATCH,ORNETTE COLEMAN The Shape Of Jazz To Come LP ATLANTIC Free Jazz Reissue,https://www.ebay.com/itm/227488595190?_skw=Atlantic+Records+jazz+vinyl+lp&hash=item34f7607cf6:g:06YAAeSwc8Fqi1gX,9.99,26.99,50.0,1.85,manual_review,,,,,,
2026-08-26,WATCH,John Coltrane - Expression LP - Impulse - AS-9120 Stereo RVG,https://www.ebay.com/itm/318765186951?_skw=Impulse%21+vinyl+lp&hash=item4a37e2bf87:g:ldcAAeSwaclqiMUi,8.0,25.0,46.28,1.85,manual_review,,,,,,
